PUMFID,WGHT_PER,PRV,HAP_10C,TTLINCG1,PRA_10GR,AGEGR10,SEX,predicted_probability,predicted_label,risk_band
4.0,165.3536,47,4.0,1.0,,6.0,2,0.81485915,1,Very high
6.0,4302.0692,35,1.0,3.0,,1.0,1,0.6112498,0,High
9.0,1402.6938,48,3.0,1.0,,4.0,2,0.8471953,1,Very high
11.0,970.1378,35,3.0,7.0,,5.0,1,0.7178791,1,Very high
14.0,189.2808,11,1.0,2.0,,3.0,1,0.5135515,0,High
15.0,1254.4845,35,1.0,4.0,,3.0,2,0.8437639,1,Very high
16.0,336.0888,12,1.0,2.0,,4.0,1,0.8042819,1,Very high
19.0,535.2547,35,2.0,3.0,,7.0,2,0.69124925,1,High
25.0,741.7658,48,1.0,7.0,,5.0,1,0.55840373,0,High
26.0,1725.8681,24,2.0,1.0,,6.0,1,0.7493975,1,Very high
31.0,1954.3713,24,2.0,3.0,9,2.0,2,0.6403369,1,High
32.0,526.1752,12,6.0,1.0,,4.0,2,0.87296957,1,Very high
36.0,203.6167,13,1.0,2.0,,6.0,1,0.5396691,0,High
41.0,1350.0844,35,1.0,2.0,,3.0,2,0.5807045,0,High
48.0,2519.2392,35,1.0,1.0,,3.0,1,0.73293084,1,Very high
50.0,560.2604,59,1.0,2.0,,5.0,2,0.5034477,0,High
53.0,151.1451,12,6.0,2.0,,3.0,1,0.8761276,1,Very high
55.0,433.8261,59,1.0,6.0,,4.0,2,0.6668258,1,High
57.0,63.7972,47,1.0,3.0,3,5.0,1,0.52114457,0,High
63.0,855.3997,59,2.0,3.0,,5.0,2,0.6457126,1,High
66.0,2544.4379,59,1.0,1.0,4,5.0,1,0.55069345,0,High
68.0,12456.759,35,6.0,2.0,,5.0,2,0.6572247,1,High
73.0,462.9354,48,3.0,6.0,,5.0,2,0.78339875,1,Very high
78.0,50.8005,11,1.0,3.0,,5.0,1,0.6001674,0,High
79.0,1043.0917,59,2.0,2.0,9,7.0,2,0.8005721,1,Very high
