AGEGR10,SEX,MARSTAT,LIVARR08,PRV,PAR_10,HAP_10C,COW_10,WTI_110,NWE_110,UHW_16GR,UCA_10,FWA_134,FWA_137,APR_10,APR_20,APR_30,APR_40,APR_50,APR_60,APR_70,APR_80,ARV_10,ARX_10,TTLINCG1,FAMINCG1,CHC_100,actual_distress_flag,predicted_probability,predicted_label,weight
2.0,2,1,5,12,1.0,1.0,2,,6.0,4.0,2,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,8.0,0.0,0,0.6235616,0,180.9597
6.0,2,1,5,12,1.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,1.0,1,0.85717845,1,359.3693
7.0,2,3,5,35,2.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,8.0,1.0,1,0.58560604,0,536.6352
4.0,2,1,5,13,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,0.0,1,0.83925354,1,761.4386
6.0,2,1,5,46,1.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,1,0.652647,1,341.2917
4.0,1,1,5,10,1.0,1.0,2,,30.0,4.0,1,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,0.0,0,0.27852276,0,121.5462
4.0,1,1,5,13,1.0,1.0,2,,52.0,2.0,2,,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.0,7.0,8.0,0.0,1,0.7135533,1,280.6134
4.0,2,5,5,47,2.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1,0.7084063,1,193.7716
5.0,1,1,5,35,1.0,1.0,1,1,52.0,2.0,2,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,7.0,8.0,0.0,0,0.7742241,1,1147.3025
5.0,2,3,5,11,2.0,4.0,,,52.0,3.0,2,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0,0.8468443,1,72.7209
2.0,1,2,5,13,3.0,2.0,1,3,52.0,3.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,1.0,3.0,3.0,0.0,1,0.68541646,1,301.1118
2.0,1,1,5,11,2.0,1.0,1,1,52.0,1.0,1,1.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0,0.59035015,0,184.7688
2.0,2,2,5,24,1.0,1.0,1,2,52.0,1.0,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,1,0.6189156,0,1887.7061
7.0,1,1,5,11,1.0,1.0,2,,25.0,1.0,2,,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,1.0,3.0,1.0,1,0.7019739,1,124.3086
5.0,1,3,5,35,1.0,1.0,2,,52.0,3.0,2,,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1,0.6353322,1,878.5209
5.0,2,1,5,11,2.0,1.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,0.0,0,0.62271947,0,76.9348
5.0,2,6,5,12,1.0,3.0,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,1.0,1,0.7374787,1,63.6645
5.0,2,3,5,46,1.0,1.0,,,,,,,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1,0.82586545,1,229.5075
7.0,2,3,5,48,2.0,2.0,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0,0.82296896,1,608.1724
6.0,2,2,5,48,1.0,3.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,4.0,1.0,0,0.6986458,1,698.2109
4.0,2,6,5,24,1.0,1.0,1,2,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,,1,0.4705103,0,1814.5858
3.0,1,3,5,13,9.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,2.0,,1,0.80286646,1,125.9702
5.0,2,4,5,35,1.0,1.0,1,2,52.0,2.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1,0.6280056,1,583.9905
4.0,2,4,5,59,1.0,6.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1,0.76203567,1,703.5283
1.0,1,6,3,24,1.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,0,0.47845653,0,2117.744
4.0,2,6,5,11,1.0,1.0,1,2,52.0,3.0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,1,0.6280056,1,32.5889
6.0,2,1,5,59,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,4.0,1.0,1,0.8205675,1,1003.1231
5.0,2,2,5,12,1.0,2.0,2,,52.0,3.0,2,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,1,0.84408236,1,94.5107
4.0,1,1,5,35,1.0,3.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,4.0,4.0,0.0,0,0.87035614,1,2421.6054
6.0,2,1,5,35,3.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,8.0,1.0,1,0.8559366,1,786.7812
4.0,2,4,5,35,1.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,0.8755259,1,1204.529
4.0,1,5,5,10,1.0,2.0,,,52.0,3.0,1,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1,0.5680879,0,119.2202
6.0,2,5,5,59,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0,0.71893257,1,112.6239
5.0,1,1,5,24,1.0,2.0,1,3,52.0,1.0,2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,1,0.6001265,0,1733.2795
