step,condition,rows_before,rows_after,rows_retained_pct,weighted_before,weighted_after,weighted_retained_pct
Loaded rows,No filter,20258,20258,100.0,30755184.5265,30755184.5265,100.0
Proxy exclusion,DV_PROXY == 2,20258,19882,98.14394313357685,30755184.5265,30159499.68,98.06314006672035
Caregiver eligibility,PAR_10 in 1..99,19882,7395,37.19444723870838,30159499.68,7401806.7764,24.54220678371678
Care-hours approximation,HAP_10C in 1..6,7395,6972,94.27991886409737,7401806.7764,7021963.726399999,94.8682387763607
Target answerability,distress_flag not missing,6972,5587,80.1348250143431,7021963.726399999,5651841.4577,80.48804690418945
