HAP_10C,Low,Moderate,High,Very high
10-19 hours,64267.7747,37260.4476,337617.7831,602185.548
20-29 hours,0.0,7393.308999999999,69407.3614,442252.6057
30-39 hours,0.0,430.646,25219.532900000002,207255.3064
40-49 hours,0.0,1783.417,29833.2645,171903.8262
50+ hours,0.0,2628.9231,40524.4546,420772.5928
<10 hours,125167.7026,200787.3869,1686040.2529,1179109.3223
