TTLINCG1,Low,Moderate,High,Very high
"$100,000 to $119,999",1937.8193,22388.9669,51802.0047,147847.5202
"$120,000 or more",7086.4247,48667.739199999996,122998.7955,145173.0873
"$20,000 to $39,999",53982.6678,195564.2601,358551.1722,770548.6836
"$40,000 to $59,999",32784.3063,98524.8268,248380.6454,614563.6196
"$60,000 to $79,999",36909.3262,46088.6955,164711.2832,389636.207
"$80,000 to $99,999",12077.416,26234.259299999998,103634.3277,236036.0722
"Less than $20,000",212731.0889,218431.7641,391341.7439,893206.7341
